index,0,1,2,3
850,×,F1良,F3愚,α良
851,×,F1良,F3愚,β良
852,×,F1良,F3愚,γ良
853,×,F1良,F3愚,δ良
854,×,F1良,F1良,F2愚
855,×,F1良,F1良,F3愚
856,×,F1良,F1良,F1良
857,×,F1良,F1良,F2良
858,×,F1良,F1良,F3良
859,×,F1良,F1良,1愚
860,×,F1良,F1良,1.7愚
861,×,F1良,F1良,2愚
862,×,F1良,F1良,α愚
863,×,F1良,F1良,β愚
864,×,F1良,F1良,γ愚
865,×,F1良,F1良,δ愚
866,×,F1良,F1良,1良
867,×,F1良,F1良,1.7良
868,×,F1良,F1良,2良
869,×,F1良,F1良,α良
870,×,F1良,F1良,β良
871,×,F1良,F1良,γ良
872,×,F1良,F1良,δ良
873,×,F1良,F2良,F3愚
874,×,F1良,F2良,F2良
875,×,F1良,F2良,F3良
876,×,F1良,F2良,1愚
877,×,F1良,F2良,1.7愚
878,×,F1良,F2良,2愚
879,×,F1良,F2良,α愚
880,×,F1良,F2良,β愚
881,×,F1良,F2良,γ愚
882,×,F1良,F2良,δ愚
883,×,F1良,F2良,1良
884,×,F1良,F2良,1.7良
885,×,F1良,F2良,2良
886,×,F1良,F2良,α良
887,×,F1良,F2良,β良
888,×,F1良,F2良,γ良
889,×,F1良,F2良,δ良
890,×,F1良,F3良,F3良
891,×,F1良,F3良,1愚
892,×,F1良,F3良,1.7愚
893,×,F1良,F3良,2愚
894,×,F1良,F3良,α愚
895,×,F1良,F3良,β愚
896,×,F1良,F3良,γ愚
897,×,F1良,F3良,δ愚
898,×,F1良,F3良,1良
899,×,F1良,F3良,1.7良
900,×,F1良,F3良,2良
901,×,F1良,F3良,α良
902,×,F1良,F3良,β良
903,×,F1良,F3良,γ良
904,×,F1良,F3良,δ良
905,×,F1良,1愚,F2愚
906,×,F1良,1愚,F3愚
907,×,F1良,1愚,F2良
908,×,F1良,1愚,F3良
909,×,F1良,1愚,1愚
910,×,F1良,1愚,1.7愚
911,×,F1良,1愚,2愚
912,×,F1良,1愚,α愚
913,×,F1良,1愚,β愚
914,×,F1良,1愚,γ愚
915,×,F1良,1愚,δ愚
916,×,F1良,1愚,1良
917,×,F1良,1愚,1.7良
918,×,F1良,1愚,2良
919,×,F1良,1愚,α良
920,×,F1良,1愚,β良
921,×,F1良,1愚,γ良
922,×,F1良,1愚,δ良
923,×,F1良,1.7愚,F2愚
924,×,F1良,1.7愚,F3愚
925,×,F1良,1.7愚,F2良
926,×,F1良,1.7愚,F3良
927,×,F1良,1.7愚,1.7愚
928,×,F1良,1.7愚,2愚
929,×,F1良,1.7愚,α愚
930,×,F1良,1.7愚,β愚
931,×,F1良,1.7愚,γ愚
932,×,F1良,1.7愚,δ愚
933,×,F1良,1.7愚,1.7良
934,×,F1良,1.7愚,2良
935,×,F1良,1.7愚,α良
936,×,F1良,1.7愚,β良
937,×,F1良,1.7愚,γ良
938,×,F1良,1.7愚,δ良
939,×,F1良,2愚,F3愚
940,×,F1良,2愚,F3良
941,×,F1良,2愚,2愚
942,×,F1良,2愚,α愚
943,×,F1良,2愚,β愚
944,×,F1良,2愚,γ愚
945,×,F1良,2愚,δ愚
946,×,F1良,2愚,2良
947,×,F1良,2愚,α良
948,×,F1良,2愚,β良
949,×,F1良,2愚,γ良
950,×,F1良,2愚,δ良
951,×,F1良,α愚,α愚
952,×,F1良,α愚,β愚
953,×,F1良,α愚,γ愚
954,×,F1良,α愚,δ愚
955,×,F1良,α愚,α良
956,×,F1良,α愚,β良
957,×,F1良,α愚,γ良
958,×,F1良,α愚,δ良
959,×,F1良,β愚,β愚
960,×,F1良,β愚,γ愚
961,×,F1良,β愚,δ愚
962,×,F1良,β愚,β良
963,×,F1良,β愚,γ良
964,×,F1良,β愚,δ良
965,×,F1良,γ愚,γ愚
966,×,F1良,γ愚,δ愚
967,×,F1良,γ愚,γ良
968,×,F1良,γ愚,δ良
969,×,F1良,δ愚,δ愚
970,×,F1良,δ愚,δ良
971,×,F1良,1良,F2愚
972,×,F1良,1良,F3愚
973,×,F1良,1良,F2良
974,×,F1良,1良,F3良
975,×,F1良,1良,1.7愚
976,×,F1良,1良,2愚
977,×,F1良,1良,α愚
978,×,F1良,1良,β愚
979,×,F1良,1良,γ愚
980,×,F1良,1良,δ愚
981,×,F1良,1良,1良
982,×,F1良,1良,1.7良
983,×,F1良,1良,2良
984,×,F1良,1良,α良
985,×,F1良,1良,β良
986,×,F1良,1良,γ良
987,×,F1良,1良,δ良
988,×,F1良,1.7良,F2愚
989,×,F1良,1.7良,F3愚
990,×,F1良,1.7良,F2良
991,×,F1良,1.7良,F3良
992,×,F1良,1.7良,2愚
993,×,F1良,1.7良,α愚
994,×,F1良,1.7良,β愚
995,×,F1良,1.7良,γ愚
996,×,F1良,1.7良,δ愚
997,×,F1良,1.7良,1.7良
998,×,F1良,1.7良,2良
999,×,F1良,1.7良,α良
1000,×,F1良,1.7良,β良
1001,×,F1良,1.7良,γ良
1002,×,F1良,1.7良,δ良
1003,×,F1良,2良,F3愚
1004,×,F1良,2良,F3良
1005,×,F1良,2良,α愚
1006,×,F1良,2良,β愚
1007,×,F1良,2良,γ愚
1008,×,F1良,2良,δ愚
1009,×,F1良,2良,2良
1010,×,F1良,2良,α良
1011,×,F1良,2良,β良
1012,×,F1良,2良,γ良
1013,×,F1良,2良,δ良
1014,×,F1良,α良,β愚
1015,×,F1良,α良,γ愚
1016,×,F1良,α良,δ愚
1017,×,F1良,α良,α良
1018,×,F1良,α良,β良
1019,×,F1良,α良,γ良
1020,×,F1良,α良,δ良
1021,×,F1良,β良,γ愚
1022,×,F1良,β良,δ愚
1023,×,F1良,β良,β良
1024,×,F1良,β良,γ良
1025,×,F1良,β良,δ良
1026,×,F1良,γ良,δ愚
1027,×,F1良,γ良,γ良
1028,×,F1良,γ良,δ良
1029,×,F1良,δ良,δ良
1030,×,F2良,F3愚,F3愚
1031,×,F2良,F3愚,F3良
1032,×,F2良,F3愚,1愚
1033,×,F2良,F3愚,1.7愚
1034,×,F2良,F3愚,2愚
1035,×,F2良,F3愚,α愚
1036,×,F2良,F3愚,β愚
1037,×,F2良,F3愚,γ愚
1038,×,F2良,F3愚,δ愚
1039,×,F2良,F3愚,1良
1040,×,F2良,F3愚,1.7良
1041,×,F2良,F3愚,2良
1042,×,F2良,F3愚,α良
1043,×,F2良,F3愚,β良
1044,×,F2良,F3愚,γ良
1045,×,F2良,F3愚,δ良
1046,×,F2良,F2良,F3愚
1047,×,F2良,F2良,F2良
1048,×,F2良,F2良,F3良
1049,×,F2良,F2良,1愚
1050,×,F2良,F2良,1.7愚
1051,×,F2良,F2良,2愚
1052,×,F2良,F2良,α愚
1053,×,F2良,F2良,β愚
1054,×,F2良,F2良,γ愚
1055,×,F2良,F2良,δ愚
1056,×,F2良,F2良,1良
1057,×,F2良,F2良,1.7良
1058,×,F2良,F2良,2良
1059,×,F2良,F2良,α良
1060,×,F2良,F2良,β良
1061,×,F2良,F2良,γ良
1062,×,F2良,F2良,δ良
1063,×,F2良,F3良,F3良
1064,×,F2良,F3良,1愚
1065,×,F2良,F3良,1.7愚
1066,×,F2良,F3良,2愚
1067,×,F2良,F3良,α愚
1068,×,F2良,F3良,β愚
1069,×,F2良,F3良,γ愚
1070,×,F2良,F3良,δ愚
1071,×,F2良,F3良,1良
1072,×,F2良,F3良,1.7良
1073,×,F2良,F3良,2良
1074,×,F2良,F3良,α良
1075,×,F2良,F3良,β良
1076,×,F2良,F3良,γ良
1077,×,F2良,F3良,δ良
1078,×,F2良,1愚,F3愚
1079,×,F2良,1愚,F2良
1080,×,F2良,1愚,F3良
1081,×,F2良,1愚,1愚
1082,×,F2良,1愚,1.7愚
1083,×,F2良,1愚,2愚
1084,×,F2良,1愚,α愚
1085,×,F2良,1愚,β愚
1086,×,F2良,1愚,γ愚
1087,×,F2良,1愚,δ愚
1088,×,F2良,1愚,1良
1089,×,F2良,1愚,1.7良
1090,×,F2良,1愚,2良
1091,×,F2良,1愚,α良
1092,×,F2良,1愚,β良
1093,×,F2良,1愚,γ良
1094,×,F2良,1愚,δ良
1095,×,F2良,1.7愚,F3愚
1096,×,F2良,1.7愚,F2良
1097,×,F2良,1.7愚,F3良
1098,×,F2良,1.7愚,1.7愚
1099,×,F2良,1.7愚,2愚
1100,×,F2良,1.7愚,α愚
1101,×,F2良,1.7愚,β愚
1102,×,F2良,1.7愚,γ愚
1103,×,F2良,1.7愚,δ愚
1104,×,F2良,1.7愚,1.7良
1105,×,F2良,1.7愚,2良
1106,×,F2良,1.7愚,α良
1107,×,F2良,1.7愚,β良
1108,×,F2良,1.7愚,γ良
1109,×,F2良,1.7愚,δ良
1110,×,F2良,2愚,F3愚
1111,×,F2良,2愚,F3良
1112,×,F2良,2愚,2愚
1113,×,F2良,2愚,α愚
1114,×,F2良,2愚,β愚
1115,×,F2良,2愚,γ愚
1116,×,F2良,2愚,δ愚
1117,×,F2良,2愚,2良
1118,×,F2良,2愚,α良
1119,×,F2良,2愚,β良
1120,×,F2良,2愚,γ良
1121,×,F2良,2愚,δ良
1122,×,F2良,α愚,α愚
1123,×,F2良,α愚,β愚
1124,×,F2良,α愚,γ愚
1125,×,F2良,α愚,δ愚
1126,×,F2良,α愚,α良
1127,×,F2良,α愚,β良
1128,×,F2良,α愚,γ良
1129,×,F2良,α愚,δ良
1130,×,F2良,β愚,β愚
1131,×,F2良,β愚,γ愚
1132,×,F2良,β愚,δ愚
1133,×,F2良,β愚,β良
1134,×,F2良,β愚,γ良
1135,×,F2良,β愚,δ良
1136,×,F2良,γ愚,γ愚
1137,×,F2良,γ愚,δ愚
1138,×,F2良,γ愚,γ良
1139,×,F2良,γ愚,δ良
1140,×,F2良,δ愚,δ愚
1141,×,F2良,δ愚,δ良
1142,×,F2良,1良,F3愚
1143,×,F2良,1良,F2良
1144,×,F2良,1良,F3良
1145,×,F2良,1良,1.7愚
1146,×,F2良,1良,2愚
1147,×,F2良,1良,α愚
1148,×,F2良,1良,β愚
1149,×,F2良,1良,γ愚
1150,×,F2良,1良,δ愚
1151,×,F2良,1良,1良
1152,×,F2良,1良,1.7良
1153,×,F2良,1良,2良
1154,×,F2良,1良,α良
1155,×,F2良,1良,β良
1156,×,F2良,1良,γ良
1157,×,F2良,1良,δ良
1158,×,F2良,1.7良,F3愚
1159,×,F2良,1.7良,F2良
1160,×,F2良,1.7良,F3良
1161,×,F2良,1.7良,2愚
1162,×,F2良,1.7良,α愚
1163,×,F2良,1.7良,β愚
1164,×,F2良,1.7良,γ愚
1165,×,F2良,1.7良,δ愚
1166,×,F2良,1.7良,1.7良
1167,×,F2良,1.7良,2良
1168,×,F2良,1.7良,α良
1169,×,F2良,1.7良,β良
1170,×,F2良,1.7良,γ良
1171,×,F2良,1.7良,δ良
1172,×,F2良,2良,F3愚
1173,×,F2良,2良,F3良
1174,×,F2良,2良,α愚
1175,×,F2良,2良,β愚
1176,×,F2良,2良,γ愚
1177,×,F2良,2良,δ愚
1178,×,F2良,2良,2良
1179,×,F2良,2良,α良
1180,×,F2良,2良,β良
1181,×,F2良,2良,γ良
1182,×,F2良,2良,δ良
1183,×,F2良,α良,β愚
1184,×,F2良,α良,γ愚
1185,×,F2良,α良,δ愚
1186,×,F2良,α良,α良
1187,×,F2良,α良,β良
1188,×,F2良,α良,γ良
1189,×,F2良,α良,δ良
1190,×,F2良,β良,γ愚
1191,×,F2良,β良,δ愚
1192,×,F2良,β良,β良
1193,×,F2良,β良,γ良
1194,×,F2良,β良,δ良
1195,×,F2良,γ良,δ愚
1196,×,F2良,γ良,γ良
1197,×,F2良,γ良,δ良
1198,×,F2良,δ良,δ良
1199,×,F3良,F3良,F3良
1200,×,F3良,F3良,1愚
1201,×,F3良,F3良,1.7愚
1202,×,F3良,F3良,2愚
1203,×,F3良,F3良,α愚
1204,×,F3良,F3良,β愚
1205,×,F3良,F3良,γ愚
1206,×,F3良,F3良,δ愚
1207,×,F3良,F3良,1良
1208,×,F3良,F3良,1.7良
1209,×,F3良,F3良,2良
1210,×,F3良,F3良,α良
1211,×,F3良,F3良,β良
1212,×,F3良,F3良,γ良
1213,×,F3良,F3良,δ良
1214,×,F3良,1愚,F3良
1215,×,F3良,1愚,1愚
1216,×,F3良,1愚,1.7愚
1217,×,F3良,1愚,2愚
1218,×,F3良,1愚,α愚
1219,×,F3良,1愚,β愚
1220,×,F3良,1愚,γ愚
1221,×,F3良,1愚,δ愚
1222,×,F3良,1愚,1良
1223,×,F3良,1愚,1.7良
1224,×,F3良,1愚,2良
1225,×,F3良,1愚,α良
1226,×,F3良,1愚,β良
1227,×,F3良,1愚,γ良
1228,×,F3良,1愚,δ良
1229,×,F3良,1.7愚,F3良
1230,×,F3良,1.7愚,1.7愚
1231,×,F3良,1.7愚,2愚
1232,×,F3良,1.7愚,α愚
1233,×,F3良,1.7愚,β愚
1234,×,F3良,1.7愚,γ愚
1235,×,F3良,1.7愚,δ愚
1236,×,F3良,1.7愚,1.7良
1237,×,F3良,1.7愚,2良
1238,×,F3良,1.7愚,α良
1239,×,F3良,1.7愚,β良
1240,×,F3良,1.7愚,γ良
1241,×,F3良,1.7愚,δ良
1242,×,F3良,2愚,F3良
1243,×,F3良,2愚,2愚
1244,×,F3良,2愚,α愚
1245,×,F3良,2愚,β愚
1246,×,F3良,2愚,γ愚
1247,×,F3良,2愚,δ愚
1248,×,F3良,2愚,2良
1249,×,F3良,2愚,α良
1250,×,F3良,2愚,β良
1251,×,F3良,2愚,γ良
1252,×,F3良,2愚,δ良
1253,×,F3良,α愚,α愚
1254,×,F3良,α愚,β愚
1255,×,F3良,α愚,γ愚
1256,×,F3良,α愚,δ愚
1257,×,F3良,α愚,α良
1258,×,F3良,α愚,β良
1259,×,F3良,α愚,γ良
1260,×,F3良,α愚,δ良
1261,×,F3良,β愚,β愚
1262,×,F3良,β愚,γ愚
1263,×,F3良,β愚,δ愚
1264,×,F3良,β愚,β良
1265,×,F3良,β愚,γ良
1266,×,F3良,β愚,δ良
1267,×,F3良,γ愚,γ愚
1268,×,F3良,γ愚,δ愚
1269,×,F3良,γ愚,γ良
1270,×,F3良,γ愚,δ良
1271,×,F3良,δ愚,δ愚
1272,×,F3良,δ愚,δ良
1273,×,F3良,1良,F3良
1274,×,F3良,1良,1.7愚
1275,×,F3良,1良,2愚
1276,×,F3良,1良,α愚
1277,×,F3良,1良,β愚
1278,×,F3良,1良,γ愚
1279,×,F3良,1良,δ愚
1280,×,F3良,1良,1良
1281,×,F3良,1良,1.7良
1282,×,F3良,1良,2良
1283,×,F3良,1良,α良
1284,×,F3良,1良,β良
1285,×,F3良,1良,γ良
1286,×,F3良,1良,δ良
1287,×,F3良,1.7良,F3良
1288,×,F3良,1.7良,2愚
1289,×,F3良,1.7良,α愚
1290,×,F3良,1.7良,β愚
1291,×,F3良,1.7良,γ愚
1292,×,F3良,1.7良,δ愚
1293,×,F3良,1.7良,1.7良
1294,×,F3良,1.7良,2良
1295,×,F3良,1.7良,α良
1296,×,F3良,1.7良,β良
1297,×,F3良,1.7良,γ良
1298,×,F3良,1.7良,δ良
1299,×,F3良,2良,F3良
1300,×,F3良,2良,α愚
1301,×,F3良,2良,β愚
1302,×,F3良,2良,γ愚
1303,×,F3良,2良,δ愚
1304,×,F3良,2良,2良
1305,×,F3良,2良,α良
1306,×,F3良,2良,β良
1307,×,F3良,2良,γ良
1308,×,F3良,2良,δ良
1309,×,F3良,α良,β愚
1310,×,F3良,α良,γ愚
1311,×,F3良,α良,δ愚
1312,×,F3良,α良,α良
1313,×,F3良,α良,β良
1314,×,F3良,α良,γ良
1315,×,F3良,α良,δ良
1316,×,F3良,β良,γ愚
1317,×,F3良,β良,δ愚
1318,×,F3良,β良,β良
1319,×,F3良,β良,γ良
1320,×,F3良,β良,δ良
1321,×,F3良,γ良,δ愚
1322,×,F3良,γ良,γ良
1323,×,F3良,γ良,δ良
1324,×,F3良,δ良,δ良
1325,×,1愚,F2愚,F2愚
1326,×,1愚,F2愚,F3愚
1327,×,1愚,F2愚,F2良
1328,×,1愚,F2愚,F3良
1329,×,1愚,F2愚,1愚
1330,×,1愚,F2愚,1.7愚
1331,×,1愚,F2愚,2愚
1332,×,1愚,F2愚,α愚
1333,×,1愚,F2愚,β愚
1334,×,1愚,F2愚,γ愚
1335,×,1愚,F2愚,δ愚
1336,×,1愚,F2愚,1良
1337,×,1愚,F2愚,1.7良
1338,×,1愚,F2愚,2良
1339,×,1愚,F2愚,α良
1340,×,1愚,F2愚,β良
1341,×,1愚,F2愚,γ良
1342,×,1愚,F2愚,δ良
1343,×,1愚,F3愚,F3愚
1344,×,1愚,F3愚,F3良
1345,×,1愚,F3愚,1愚
1346,×,1愚,F3愚,1.7愚
1347,×,1愚,F3愚,2愚
1348,×,1愚,F3愚,α愚
1349,×,1愚,F3愚,β愚
1350,×,1愚,F3愚,γ愚
1351,×,1愚,F3愚,δ愚
1352,×,1愚,F3愚,1良
1353,×,1愚,F3愚,1.7良
1354,×,1愚,F3愚,2良
1355,×,1愚,F3愚,α良
1356,×,1愚,F3愚,β良
1357,×,1愚,F3愚,γ良
1358,×,1愚,F3愚,δ良
1359,×,1愚,F2良,F3愚
1360,×,1愚,F2良,F2良
1361,×,1愚,F2良,F3良
1362,×,1愚,F2良,1愚
1363,×,1愚,F2良,1.7愚
1364,×,1愚,F2良,2愚
1365,×,1愚,F2良,α愚
1366,×,1愚,F2良,β愚
1367,×,1愚,F2良,γ愚
1368,×,1愚,F2良,δ愚
1369,×,1愚,F2良,1良
1370,×,1愚,F2良,1.7良
1371,×,1愚,F2良,2良
1372,×,1愚,F2良,α良
1373,×,1愚,F2良,β良
1374,×,1愚,F2良,γ良
1375,×,1愚,F2良,δ良
1376,×,1愚,F3良,F3良
1377,×,1愚,F3良,1愚
1378,×,1愚,F3良,1.7愚
1379,×,1愚,F3良,2愚
1380,×,1愚,F3良,α愚
1381,×,1愚,F3良,β愚
1382,×,1愚,F3良,γ愚
1383,×,1愚,F3良,δ愚
1384,×,1愚,F3良,1良
1385,×,1愚,F3良,1.7良
1386,×,1愚,F3良,2良
1387,×,1愚,F3良,α良
1388,×,1愚,F3良,β良
1389,×,1愚,F3良,γ良
1390,×,1愚,F3良,δ良
1391,×,1愚,1愚,F2愚
1392,×,1愚,1愚,F3愚
1393,×,1愚,1愚,F2良
1394,×,1愚,1愚,F3良
1395,×,1愚,1愚,1愚
1396,×,1愚,1愚,1.7愚
1397,×,1愚,1愚,2愚
1398,×,1愚,1愚,α愚
1399,×,1愚,1愚,β愚
1400,×,1愚,1愚,γ愚
1401,×,1愚,1愚,δ愚
1402,×,1愚,1愚,1良
1403,×,1愚,1愚,1.7良
1404,×,1愚,1愚,2良
1405,×,1愚,1愚,α良
1406,×,1愚,1愚,β良
1407,×,1愚,1愚,γ良
1408,×,1愚,1愚,δ良
1409,×,1愚,1.7愚,F2愚
1410,×,1愚,1.7愚,F3愚
1411,×,1愚,1.7愚,F2良
1412,×,1愚,1.7愚,F3良
1413,×,1愚,1.7愚,1.7愚
1414,×,1愚,1.7愚,2愚
1415,×,1愚,1.7愚,α愚
1416,×,1愚,1.7愚,β愚
1417,×,1愚,1.7愚,γ愚
1418,×,1愚,1.7愚,δ愚
1419,×,1愚,1.7愚,1.7良
1420,×,1愚,1.7愚,2良
1421,×,1愚,1.7愚,α良
1422,×,1愚,1.7愚,β良
1423,×,1愚,1.7愚,γ良
1424,×,1愚,1.7愚,δ良
1425,×,1愚,2愚,F3愚
1426,×,1愚,2愚,F3良
1427,×,1愚,2愚,2愚
1428,×,1愚,2愚,α愚
1429,×,1愚,2愚,β愚
1430,×,1愚,2愚,γ愚
1431,×,1愚,2愚,δ愚
1432,×,1愚,2愚,2良
1433,×,1愚,2愚,α良
1434,×,1愚,2愚,β良
1435,×,1愚,2愚,γ良
1436,×,1愚,2愚,δ良
1437,×,1愚,α愚,α愚
1438,×,1愚,α愚,β愚
1439,×,1愚,α愚,γ愚
1440,×,1愚,α愚,δ愚
1441,×,1愚,α愚,α良
1442,×,1愚,α愚,β良
1443,×,1愚,α愚,γ良
1444,×,1愚,α愚,δ良
1445,×,1愚,β愚,β愚
1446,×,1愚,β愚,γ愚
1447,×,1愚,β愚,δ愚
1448,×,1愚,β愚,β良
1449,×,1愚,β愚,γ良
1450,×,1愚,β愚,δ良
1451,×,1愚,γ愚,γ愚
1452,×,1愚,γ愚,δ愚
1453,×,1愚,γ愚,γ良
1454,×,1愚,γ愚,δ良
1455,×,1愚,δ愚,δ愚
1456,×,1愚,δ愚,δ良
1457,×,1愚,1良,F2愚
1458,×,1愚,1良,F3愚
1459,×,1愚,1良,F2良
1460,×,1愚,1良,F3良
1461,×,1愚,1良,1.7愚
1462,×,1愚,1良,2愚
1463,×,1愚,1良,α愚
1464,×,1愚,1良,β愚
1465,×,1愚,1良,γ愚
1466,×,1愚,1良,δ愚
1467,×,1愚,1良,1良
1468,×,1愚,1良,1.7良
1469,×,1愚,1良,2良
1470,×,1愚,1良,α良
1471,×,1愚,1良,β良
1472,×,1愚,1良,γ良
1473,×,1愚,1良,δ良
1474,×,1愚,1.7良,F2愚
1475,×,1愚,1.7良,F3愚
1476,×,1愚,1.7良,F2良
1477,×,1愚,1.7良,F3良
1478,×,1愚,1.7良,2愚
1479,×,1愚,1.7良,α愚
1480,×,1愚,1.7良,β愚
1481,×,1愚,1.7良,γ愚
1482,×,1愚,1.7良,δ愚
1483,×,1愚,1.7良,1.7良
1484,×,1愚,1.7良,2良
1485,×,1愚,1.7良,α良
1486,×,1愚,1.7良,β良
1487,×,1愚,1.7良,γ良
1488,×,1愚,1.7良,δ良
1489,×,1愚,2良,F3愚
1490,×,1愚,2良,F3良
1491,×,1愚,2良,α愚
1492,×,1愚,2良,β愚
1493,×,1愚,2良,γ愚
1494,×,1愚,2良,δ愚
1495,×,1愚,2良,2良
1496,×,1愚,2良,α良
1497,×,1愚,2良,β良
1498,×,1愚,2良,γ良
1499,×,1愚,2良,δ良
1500,×,1愚,α良,β愚
1501,×,1愚,α良,γ愚
1502,×,1愚,α良,δ愚
1503,×,1愚,α良,α良
1504,×,1愚,α良,β良
1505,×,1愚,α良,γ良
1506,×,1愚,α良,δ良
1507,×,1愚,β良,γ愚
1508,×,1愚,β良,δ愚
1509,×,1愚,β良,β良
1510,×,1愚,β良,γ良
1511,×,1愚,β良,δ良
1512,×,1愚,γ良,δ愚
1513,×,1愚,γ良,γ良
1514,×,1愚,γ良,δ良
1515,×,1愚,δ良,δ良
1516,×,1.7愚,F2愚,F2愚
1517,×,1.7愚,F2愚,F3愚
1518,×,1.7愚,F2愚,F2良
1519,×,1.7愚,F2愚,F3良
1520,×,1.7愚,F2愚,1.7愚
1521,×,1.7愚,F2愚,2愚
1522,×,1.7愚,F2愚,α愚
1523,×,1.7愚,F2愚,β愚
1524,×,1.7愚,F2愚,γ愚
1525,×,1.7愚,F2愚,δ愚
1526,×,1.7愚,F2愚,1.7良
1527,×,1.7愚,F2愚,2良
1528,×,1.7愚,F2愚,α良
1529,×,1.7愚,F2愚,β良
1530,×,1.7愚,F2愚,γ良
1531,×,1.7愚,F2愚,δ良
1532,×,1.7愚,F3愚,F3愚
1533,×,1.7愚,F3愚,F3良
1534,×,1.7愚,F3愚,1.7愚
1535,×,1.7愚,F3愚,2愚
1536,×,1.7愚,F3愚,α愚
1537,×,1.7愚,F3愚,β愚
1538,×,1.7愚,F3愚,γ愚
1539,×,1.7愚,F3愚,δ愚
1540,×,1.7愚,F3愚,1.7良
1541,×,1.7愚,F3愚,2良
1542,×,1.7愚,F3愚,α良
1543,×,1.7愚,F3愚,β良
1544,×,1.7愚,F3愚,γ良
1545,×,1.7愚,F3愚,δ良
1546,×,1.7愚,F2良,F3愚
1547,×,1.7愚,F2良,F2良
1548,×,1.7愚,F2良,F3良
1549,×,1.7愚,F2良,1.7愚
1550,×,1.7愚,F2良,2愚
1551,×,1.7愚,F2良,α愚
1552,×,1.7愚,F2良,β愚
1553,×,1.7愚,F2良,γ愚
1554,×,1.7愚,F2良,δ愚
1555,×,1.7愚,F2良,1.7良
1556,×,1.7愚,F2良,2良
1557,×,1.7愚,F2良,α良
1558,×,1.7愚,F2良,β良
1559,×,1.7愚,F2良,γ良
1560,×,1.7愚,F2良,δ良
1561,×,1.7愚,F3良,F3良
1562,×,1.7愚,F3良,1.7愚
1563,×,1.7愚,F3良,2愚
1564,×,1.7愚,F3良,α愚
1565,×,1.7愚,F3良,β愚
1566,×,1.7愚,F3良,γ愚
1567,×,1.7愚,F3良,δ愚
1568,×,1.7愚,F3良,1.7良
1569,×,1.7愚,F3良,2良
1570,×,1.7愚,F3良,α良
1571,×,1.7愚,F3良,β良
1572,×,1.7愚,F3良,γ良
1573,×,1.7愚,F3良,δ良
1574,×,1.7愚,1.7愚,F2愚
1575,×,1.7愚,1.7愚,F3愚
1576,×,1.7愚,1.7愚,F2良
1577,×,1.7愚,1.7愚,F3良
1578,×,1.7愚,1.7愚,1.7愚
1579,×,1.7愚,1.7愚,2愚
1580,×,1.7愚,1.7愚,α愚
1581,×,1.7愚,1.7愚,β愚
1582,×,1.7愚,1.7愚,γ愚
1583,×,1.7愚,1.7愚,δ愚
1584,×,1.7愚,1.7愚,1.7良
1585,×,1.7愚,1.7愚,2良
1586,×,1.7愚,1.7愚,α良
1587,×,1.7愚,1.7愚,β良
1588,×,1.7愚,1.7愚,γ良
1589,×,1.7愚,1.7愚,δ良
1590,×,1.7愚,2愚,F3愚
1591,×,1.7愚,2愚,F3良
1592,×,1.7愚,2愚,2愚
1593,×,1.7愚,2愚,α愚
1594,×,1.7愚,2愚,β愚
1595,×,1.7愚,2愚,γ愚
1596,×,1.7愚,2愚,δ愚
1597,×,1.7愚,2愚,2良
1598,×,1.7愚,2愚,α良
1599,×,1.7愚,2愚,β良
1600,×,1.7愚,2愚,γ良
1601,×,1.7愚,2愚,δ良
1602,×,1.7愚,α愚,α愚
1603,×,1.7愚,α愚,β愚
1604,×,1.7愚,α愚,γ愚
1605,×,1.7愚,α愚,δ愚
1606,×,1.7愚,α愚,α良
1607,×,1.7愚,α愚,β良
1608,×,1.7愚,α愚,γ良
1609,×,1.7愚,α愚,δ良
1610,×,1.7愚,β愚,β愚
1611,×,1.7愚,β愚,γ愚
1612,×,1.7愚,β愚,δ愚
1613,×,1.7愚,β愚,β良
1614,×,1.7愚,β愚,γ良
1615,×,1.7愚,β愚,δ良
1616,×,1.7愚,γ愚,γ愚
1617,×,1.7愚,γ愚,δ愚
1618,×,1.7愚,γ愚,γ良
1619,×,1.7愚,γ愚,δ良
1620,×,1.7愚,δ愚,δ愚
1621,×,1.7愚,δ愚,δ良
1622,×,1.7愚,1.7良,F2愚
1623,×,1.7愚,1.7良,F3愚
1624,×,1.7愚,1.7良,F2良
1625,×,1.7愚,1.7良,F3良
1626,×,1.7愚,1.7良,2愚
1627,×,1.7愚,1.7良,α愚
1628,×,1.7愚,1.7良,β愚
1629,×,1.7愚,1.7良,γ愚
1630,×,1.7愚,1.7良,δ愚
1631,×,1.7愚,1.7良,1.7良
1632,×,1.7愚,1.7良,2良
1633,×,1.7愚,1.7良,α良
1634,×,1.7愚,1.7良,β良
1635,×,1.7愚,1.7良,γ良
1636,×,1.7愚,1.7良,δ良
1637,×,1.7愚,2良,F3愚
1638,×,1.7愚,2良,F3良
1639,×,1.7愚,2良,α愚
1640,×,1.7愚,2良,β愚
1641,×,1.7愚,2良,γ愚
1642,×,1.7愚,2良,δ愚
1643,×,1.7愚,2良,2良
1644,×,1.7愚,2良,α良
1645,×,1.7愚,2良,β良
1646,×,1.7愚,2良,γ良
1647,×,1.7愚,2良,δ良
1648,×,1.7愚,α良,β愚
1649,×,1.7愚,α良,γ愚
