index,0,1,2,3
866,×,F2愚,F3良,β良
867,×,F2愚,F3良,γ良
868,×,F2愚,F3良,δ良
869,×,F2愚,F4良,F6愚
870,×,F2愚,F4良,F4良
871,×,F2愚,F4良,F6良
872,×,F2愚,F4良,1愚
873,×,F2愚,F4良,1.7愚
874,×,F2愚,F4良,2愚
875,×,F2愚,F4良,α愚
876,×,F2愚,F4良,β愚
877,×,F2愚,F4良,γ愚
878,×,F2愚,F4良,δ愚
879,×,F2愚,F4良,1良
880,×,F2愚,F4良,1.7良
881,×,F2愚,F4良,2良
882,×,F2愚,F4良,α良
883,×,F2愚,F4良,β良
884,×,F2愚,F4良,γ良
885,×,F2愚,F4良,δ良
886,×,F2愚,F6良,F6良
887,×,F2愚,F6良,1愚
888,×,F2愚,F6良,1.7愚
889,×,F2愚,F6良,2愚
890,×,F2愚,F6良,α愚
891,×,F2愚,F6良,β愚
892,×,F2愚,F6良,γ愚
893,×,F2愚,F6良,δ愚
894,×,F2愚,F6良,1良
895,×,F2愚,F6良,1.7良
896,×,F2愚,F6良,2良
897,×,F2愚,F6良,α良
898,×,F2愚,F6良,β良
899,×,F2愚,F6良,γ良
900,×,F2愚,F6良,δ良
901,×,F2愚,1愚,F2愚
902,×,F2愚,1愚,F3愚
903,×,F2愚,1愚,F4愚
904,×,F2愚,1愚,F6愚
905,×,F2愚,1愚,F2良
906,×,F2愚,1愚,F3良
907,×,F2愚,1愚,F4良
908,×,F2愚,1愚,F6良
909,×,F2愚,1愚,1愚
910,×,F2愚,1愚,1.7愚
911,×,F2愚,1愚,2愚
912,×,F2愚,1愚,α愚
913,×,F2愚,1愚,β愚
914,×,F2愚,1愚,γ愚
915,×,F2愚,1愚,δ愚
916,×,F2愚,1愚,1良
917,×,F2愚,1愚,1.7良
918,×,F2愚,1愚,2良
919,×,F2愚,1愚,α良
920,×,F2愚,1愚,β良
921,×,F2愚,1愚,γ良
922,×,F2愚,1愚,δ良
923,×,F2愚,1.7愚,F2愚
924,×,F2愚,1.7愚,F3愚
925,×,F2愚,1.7愚,F4愚
926,×,F2愚,1.7愚,F6愚
927,×,F2愚,1.7愚,F2良
928,×,F2愚,1.7愚,F3良
929,×,F2愚,1.7愚,F4良
930,×,F2愚,1.7愚,F6良
931,×,F2愚,1.7愚,1.7愚
932,×,F2愚,1.7愚,2愚
933,×,F2愚,1.7愚,α愚
934,×,F2愚,1.7愚,β愚
935,×,F2愚,1.7愚,γ愚
936,×,F2愚,1.7愚,δ愚
937,×,F2愚,1.7愚,1.7良
938,×,F2愚,1.7愚,2良
939,×,F2愚,1.7愚,α良
940,×,F2愚,1.7愚,β良
941,×,F2愚,1.7愚,γ良
942,×,F2愚,1.7愚,δ良
943,×,F2愚,2愚,F3愚
944,×,F2愚,2愚,F4愚
945,×,F2愚,2愚,F6愚
946,×,F2愚,2愚,F3良
947,×,F2愚,2愚,F4良
948,×,F2愚,2愚,F6良
949,×,F2愚,2愚,2愚
950,×,F2愚,2愚,α愚
951,×,F2愚,2愚,β愚
952,×,F2愚,2愚,γ愚
953,×,F2愚,2愚,δ愚
954,×,F2愚,2愚,2良
955,×,F2愚,2愚,α良
956,×,F2愚,2愚,β良
957,×,F2愚,2愚,γ良
958,×,F2愚,2愚,δ良
959,×,F2愚,α愚,F4愚
960,×,F2愚,α愚,F6愚
961,×,F2愚,α愚,F4良
962,×,F2愚,α愚,F6良
963,×,F2愚,α愚,α愚
964,×,F2愚,α愚,β愚
965,×,F2愚,α愚,γ愚
966,×,F2愚,α愚,δ愚
967,×,F2愚,α愚,α良
968,×,F2愚,α愚,β良
969,×,F2愚,α愚,γ良
970,×,F2愚,α愚,δ良
971,×,F2愚,β愚,F4愚
972,×,F2愚,β愚,F6愚
973,×,F2愚,β愚,F4良
974,×,F2愚,β愚,F6良
975,×,F2愚,β愚,β愚
976,×,F2愚,β愚,γ愚
977,×,F2愚,β愚,δ愚
978,×,F2愚,β愚,β良
979,×,F2愚,β愚,γ良
980,×,F2愚,β愚,δ良
981,×,F2愚,γ愚,F6愚
982,×,F2愚,γ愚,F6良
983,×,F2愚,γ愚,γ愚
984,×,F2愚,γ愚,δ愚
985,×,F2愚,γ愚,γ良
986,×,F2愚,γ愚,δ良
987,×,F2愚,δ愚,δ愚
988,×,F2愚,δ愚,δ良
989,×,F2愚,1良,F2愚
990,×,F2愚,1良,F3愚
991,×,F2愚,1良,F4愚
992,×,F2愚,1良,F6愚
993,×,F2愚,1良,F2良
994,×,F2愚,1良,F3良
995,×,F2愚,1良,F4良
996,×,F2愚,1良,F6良
997,×,F2愚,1良,1.7愚
998,×,F2愚,1良,2愚
999,×,F2愚,1良,α愚
1000,×,F2愚,1良,β愚
1001,×,F2愚,1良,γ愚
1002,×,F2愚,1良,δ愚
1003,×,F2愚,1良,1良
1004,×,F2愚,1良,1.7良
1005,×,F2愚,1良,2良
1006,×,F2愚,1良,α良
1007,×,F2愚,1良,β良
1008,×,F2愚,1良,γ良
1009,×,F2愚,1良,δ良
1010,×,F2愚,1.7良,F2愚
1011,×,F2愚,1.7良,F3愚
1012,×,F2愚,1.7良,F4愚
1013,×,F2愚,1.7良,F6愚
1014,×,F2愚,1.7良,F2良
1015,×,F2愚,1.7良,F3良
1016,×,F2愚,1.7良,F4良
1017,×,F2愚,1.7良,F6良
1018,×,F2愚,1.7良,2愚
1019,×,F2愚,1.7良,α愚
1020,×,F2愚,1.7良,β愚
1021,×,F2愚,1.7良,γ愚
1022,×,F2愚,1.7良,δ愚
1023,×,F2愚,1.7良,1.7良
1024,×,F2愚,1.7良,2良
1025,×,F2愚,1.7良,α良
1026,×,F2愚,1.7良,β良
1027,×,F2愚,1.7良,γ良
1028,×,F2愚,1.7良,δ良
1029,×,F2愚,2良,F3愚
1030,×,F2愚,2良,F4愚
1031,×,F2愚,2良,F6愚
1032,×,F2愚,2良,F3良
1033,×,F2愚,2良,F4良
1034,×,F2愚,2良,F6良
1035,×,F2愚,2良,α愚
1036,×,F2愚,2良,β愚
1037,×,F2愚,2良,γ愚
1038,×,F2愚,2良,δ愚
1039,×,F2愚,2良,2良
1040,×,F2愚,2良,α良
1041,×,F2愚,2良,β良
1042,×,F2愚,2良,γ良
1043,×,F2愚,2良,δ良
1044,×,F2愚,α良,F4愚
1045,×,F2愚,α良,F6愚
1046,×,F2愚,α良,F4良
1047,×,F2愚,α良,F6良
1048,×,F2愚,α良,β愚
1049,×,F2愚,α良,γ愚
1050,×,F2愚,α良,δ愚
1051,×,F2愚,α良,α良
1052,×,F2愚,α良,β良
1053,×,F2愚,α良,γ良
1054,×,F2愚,α良,δ良
1055,×,F2愚,β良,F4愚
1056,×,F2愚,β良,F6愚
1057,×,F2愚,β良,F4良
1058,×,F2愚,β良,F6良
1059,×,F2愚,β良,γ愚
1060,×,F2愚,β良,δ愚
1061,×,F2愚,β良,β良
1062,×,F2愚,β良,γ良
1063,×,F2愚,β良,δ良
1064,×,F2愚,γ良,F6愚
1065,×,F2愚,γ良,F6良
1066,×,F2愚,γ良,δ愚
1067,×,F2愚,γ良,γ良
1068,×,F2愚,γ良,δ良
1069,×,F2愚,δ良,δ良
1070,×,F3愚,F3愚,F3愚
1071,×,F3愚,F3愚,F4愚
1072,×,F3愚,F3愚,F6愚
1073,×,F3愚,F3愚,F3良
1074,×,F3愚,F3愚,F4良
1075,×,F3愚,F3愚,F6良
1076,×,F3愚,F3愚,1愚
1077,×,F3愚,F3愚,1.7愚
1078,×,F3愚,F3愚,2愚
1079,×,F3愚,F3愚,α愚
1080,×,F3愚,F3愚,β愚
1081,×,F3愚,F3愚,γ愚
1082,×,F3愚,F3愚,δ愚
1083,×,F3愚,F3愚,1良
1084,×,F3愚,F3愚,1.7良
1085,×,F3愚,F3愚,2良
1086,×,F3愚,F3愚,α良
1087,×,F3愚,F3愚,β良
1088,×,F3愚,F3愚,γ良
1089,×,F3愚,F3愚,δ良
1090,×,F3愚,F4愚,F4愚
1091,×,F3愚,F4愚,F6愚
1092,×,F3愚,F4愚,F4良
1093,×,F3愚,F4愚,F6良
1094,×,F3愚,F4愚,1愚
1095,×,F3愚,F4愚,1.7愚
1096,×,F3愚,F4愚,2愚
1097,×,F3愚,F4愚,α愚
1098,×,F3愚,F4愚,β愚
1099,×,F3愚,F4愚,γ愚
1100,×,F3愚,F4愚,δ愚
1101,×,F3愚,F4愚,1良
1102,×,F3愚,F4愚,1.7良
1103,×,F3愚,F4愚,2良
1104,×,F3愚,F4愚,α良
1105,×,F3愚,F4愚,β良
1106,×,F3愚,F4愚,γ良
1107,×,F3愚,F4愚,δ良
1108,×,F3愚,F6愚,F6愚
1109,×,F3愚,F6愚,F6良
1110,×,F3愚,F6愚,1愚
1111,×,F3愚,F6愚,1.7愚
1112,×,F3愚,F6愚,2愚
1113,×,F3愚,F6愚,α愚
1114,×,F3愚,F6愚,β愚
1115,×,F3愚,F6愚,γ愚
1116,×,F3愚,F6愚,δ愚
1117,×,F3愚,F6愚,1良
1118,×,F3愚,F6愚,1.7良
1119,×,F3愚,F6愚,2良
1120,×,F3愚,F6愚,α良
1121,×,F3愚,F6愚,β良
1122,×,F3愚,F6愚,γ良
1123,×,F3愚,F6愚,δ良
1124,×,F3愚,F3良,F4愚
1125,×,F3愚,F3良,F6愚
1126,×,F3愚,F3良,F3良
1127,×,F3愚,F3良,F4良
1128,×,F3愚,F3良,F6良
1129,×,F3愚,F3良,1愚
1130,×,F3愚,F3良,1.7愚
1131,×,F3愚,F3良,2愚
1132,×,F3愚,F3良,α愚
1133,×,F3愚,F3良,β愚
1134,×,F3愚,F3良,γ愚
1135,×,F3愚,F3良,δ愚
1136,×,F3愚,F3良,1良
1137,×,F3愚,F3良,1.7良
1138,×,F3愚,F3良,2良
1139,×,F3愚,F3良,α良
1140,×,F3愚,F3良,β良
1141,×,F3愚,F3良,γ良
1142,×,F3愚,F3良,δ良
1143,×,F3愚,F4良,F6愚
1144,×,F3愚,F4良,F4良
1145,×,F3愚,F4良,F6良
1146,×,F3愚,F4良,1愚
1147,×,F3愚,F4良,1.7愚
1148,×,F3愚,F4良,2愚
1149,×,F3愚,F4良,α愚
1150,×,F3愚,F4良,β愚
1151,×,F3愚,F4良,γ愚
1152,×,F3愚,F4良,δ愚
1153,×,F3愚,F4良,1良
1154,×,F3愚,F4良,1.7良
1155,×,F3愚,F4良,2良
1156,×,F3愚,F4良,α良
1157,×,F3愚,F4良,β良
1158,×,F3愚,F4良,γ良
1159,×,F3愚,F4良,δ良
1160,×,F3愚,F6良,F6良
1161,×,F3愚,F6良,1愚
1162,×,F3愚,F6良,1.7愚
1163,×,F3愚,F6良,2愚
1164,×,F3愚,F6良,α愚
1165,×,F3愚,F6良,β愚
1166,×,F3愚,F6良,γ愚
1167,×,F3愚,F6良,δ愚
1168,×,F3愚,F6良,1良
1169,×,F3愚,F6良,1.7良
1170,×,F3愚,F6良,2良
1171,×,F3愚,F6良,α良
1172,×,F3愚,F6良,β良
1173,×,F3愚,F6良,γ良
1174,×,F3愚,F6良,δ良
1175,×,F3愚,1愚,F3愚
1176,×,F3愚,1愚,F4愚
1177,×,F3愚,1愚,F6愚
1178,×,F3愚,1愚,F3良
1179,×,F3愚,1愚,F4良
1180,×,F3愚,1愚,F6良
1181,×,F3愚,1愚,1愚
1182,×,F3愚,1愚,1.7愚
1183,×,F3愚,1愚,2愚
1184,×,F3愚,1愚,α愚
1185,×,F3愚,1愚,β愚
1186,×,F3愚,1愚,γ愚
1187,×,F3愚,1愚,δ愚
1188,×,F3愚,1愚,1良
1189,×,F3愚,1愚,1.7良
1190,×,F3愚,1愚,2良
1191,×,F3愚,1愚,α良
1192,×,F3愚,1愚,β良
1193,×,F3愚,1愚,γ良
1194,×,F3愚,1愚,δ良
1195,×,F3愚,1.7愚,F3愚
1196,×,F3愚,1.7愚,F4愚
1197,×,F3愚,1.7愚,F6愚
1198,×,F3愚,1.7愚,F3良
1199,×,F3愚,1.7愚,F4良
1200,×,F3愚,1.7愚,F6良
1201,×,F3愚,1.7愚,1.7愚
1202,×,F3愚,1.7愚,2愚
1203,×,F3愚,1.7愚,α愚
1204,×,F3愚,1.7愚,β愚
1205,×,F3愚,1.7愚,γ愚
1206,×,F3愚,1.7愚,δ愚
1207,×,F3愚,1.7愚,1.7良
1208,×,F3愚,1.7愚,2良
1209,×,F3愚,1.7愚,α良
1210,×,F3愚,1.7愚,β良
1211,×,F3愚,1.7愚,γ良
1212,×,F3愚,1.7愚,δ良
1213,×,F3愚,2愚,F3愚
1214,×,F3愚,2愚,F4愚
1215,×,F3愚,2愚,F6愚
1216,×,F3愚,2愚,F3良
1217,×,F3愚,2愚,F4良
1218,×,F3愚,2愚,F6良
1219,×,F3愚,2愚,2愚
1220,×,F3愚,2愚,α愚
1221,×,F3愚,2愚,β愚
1222,×,F3愚,2愚,γ愚
1223,×,F3愚,2愚,δ愚
1224,×,F3愚,2愚,2良
1225,×,F3愚,2愚,α良
1226,×,F3愚,2愚,β良
1227,×,F3愚,2愚,γ良
1228,×,F3愚,2愚,δ良
1229,×,F3愚,α愚,F4愚
1230,×,F3愚,α愚,F6愚
1231,×,F3愚,α愚,F4良
1232,×,F3愚,α愚,F6良
1233,×,F3愚,α愚,α愚
1234,×,F3愚,α愚,β愚
1235,×,F3愚,α愚,γ愚
1236,×,F3愚,α愚,δ愚
1237,×,F3愚,α愚,α良
1238,×,F3愚,α愚,β良
1239,×,F3愚,α愚,γ良
1240,×,F3愚,α愚,δ良
1241,×,F3愚,β愚,F4愚
1242,×,F3愚,β愚,F6愚
1243,×,F3愚,β愚,F4良
1244,×,F3愚,β愚,F6良
1245,×,F3愚,β愚,β愚
1246,×,F3愚,β愚,γ愚
1247,×,F3愚,β愚,δ愚
1248,×,F3愚,β愚,β良
1249,×,F3愚,β愚,γ良
1250,×,F3愚,β愚,δ良
1251,×,F3愚,γ愚,F6愚
1252,×,F3愚,γ愚,F6良
1253,×,F3愚,γ愚,γ愚
1254,×,F3愚,γ愚,δ愚
1255,×,F3愚,γ愚,γ良
1256,×,F3愚,γ愚,δ良
1257,×,F3愚,δ愚,δ愚
1258,×,F3愚,δ愚,δ良
1259,×,F3愚,1良,F3愚
1260,×,F3愚,1良,F4愚
1261,×,F3愚,1良,F6愚
1262,×,F3愚,1良,F3良
1263,×,F3愚,1良,F4良
1264,×,F3愚,1良,F6良
1265,×,F3愚,1良,1.7愚
1266,×,F3愚,1良,2愚
1267,×,F3愚,1良,α愚
1268,×,F3愚,1良,β愚
1269,×,F3愚,1良,γ愚
1270,×,F3愚,1良,δ愚
1271,×,F3愚,1良,1良
1272,×,F3愚,1良,1.7良
1273,×,F3愚,1良,2良
1274,×,F3愚,1良,α良
1275,×,F3愚,1良,β良
1276,×,F3愚,1良,γ良
1277,×,F3愚,1良,δ良
1278,×,F3愚,1.7良,F3愚
1279,×,F3愚,1.7良,F4愚
1280,×,F3愚,1.7良,F6愚
1281,×,F3愚,1.7良,F3良
1282,×,F3愚,1.7良,F4良
1283,×,F3愚,1.7良,F6良
1284,×,F3愚,1.7良,2愚
1285,×,F3愚,1.7良,α愚
1286,×,F3愚,1.7良,β愚
1287,×,F3愚,1.7良,γ愚
1288,×,F3愚,1.7良,δ愚
1289,×,F3愚,1.7良,1.7良
1290,×,F3愚,1.7良,2良
1291,×,F3愚,1.7良,α良
1292,×,F3愚,1.7良,β良
1293,×,F3愚,1.7良,γ良
1294,×,F3愚,1.7良,δ良
1295,×,F3愚,2良,F3愚
1296,×,F3愚,2良,F4愚
1297,×,F3愚,2良,F6愚
1298,×,F3愚,2良,F3良
1299,×,F3愚,2良,F4良
1300,×,F3愚,2良,F6良
1301,×,F3愚,2良,α愚
1302,×,F3愚,2良,β愚
1303,×,F3愚,2良,γ愚
1304,×,F3愚,2良,δ愚
1305,×,F3愚,2良,2良
1306,×,F3愚,2良,α良
1307,×,F3愚,2良,β良
1308,×,F3愚,2良,γ良
1309,×,F3愚,2良,δ良
1310,×,F3愚,α良,F4愚
1311,×,F3愚,α良,F6愚
1312,×,F3愚,α良,F4良
1313,×,F3愚,α良,F6良
1314,×,F3愚,α良,β愚
1315,×,F3愚,α良,γ愚
1316,×,F3愚,α良,δ愚
1317,×,F3愚,α良,α良
1318,×,F3愚,α良,β良
1319,×,F3愚,α良,γ良
1320,×,F3愚,α良,δ良
1321,×,F3愚,β良,F4愚
1322,×,F3愚,β良,F6愚
1323,×,F3愚,β良,F4良
1324,×,F3愚,β良,F6良
1325,×,F3愚,β良,γ愚
1326,×,F3愚,β良,δ愚
1327,×,F3愚,β良,β良
1328,×,F3愚,β良,γ良
1329,×,F3愚,β良,δ良
1330,×,F3愚,γ良,F6愚
1331,×,F3愚,γ良,F6良
1332,×,F3愚,γ良,δ愚
1333,×,F3愚,γ良,γ良
1334,×,F3愚,γ良,δ良
1335,×,F3愚,δ良,δ良
1336,×,F4愚,F4愚,F4愚
1337,×,F4愚,F4愚,F6愚
1338,×,F4愚,F4愚,F4良
1339,×,F4愚,F4愚,F6良
1340,×,F4愚,F4愚,1愚
1341,×,F4愚,F4愚,1.7愚
1342,×,F4愚,F4愚,2愚
1343,×,F4愚,F4愚,α愚
1344,×,F4愚,F4愚,β愚
1345,×,F4愚,F4愚,γ愚
1346,×,F4愚,F4愚,δ愚
1347,×,F4愚,F4愚,1良
1348,×,F4愚,F4愚,1.7良
1349,×,F4愚,F4愚,2良
1350,×,F4愚,F4愚,α良
1351,×,F4愚,F4愚,β良
1352,×,F4愚,F4愚,γ良
1353,×,F4愚,F4愚,δ良
1354,×,F4愚,F6愚,F6愚
1355,×,F4愚,F6愚,F6良
1356,×,F4愚,F6愚,1愚
1357,×,F4愚,F6愚,1.7愚
1358,×,F4愚,F6愚,2愚
1359,×,F4愚,F6愚,α愚
1360,×,F4愚,F6愚,β愚
1361,×,F4愚,F6愚,γ愚
1362,×,F4愚,F6愚,δ愚
1363,×,F4愚,F6愚,1良
1364,×,F4愚,F6愚,1.7良
1365,×,F4愚,F6愚,2良
1366,×,F4愚,F6愚,α良
1367,×,F4愚,F6愚,β良
1368,×,F4愚,F6愚,γ良
1369,×,F4愚,F6愚,δ良
1370,×,F4愚,F4良,F6愚
1371,×,F4愚,F4良,F4良
1372,×,F4愚,F4良,F6良
1373,×,F4愚,F4良,1愚
1374,×,F4愚,F4良,1.7愚
1375,×,F4愚,F4良,2愚
1376,×,F4愚,F4良,α愚
1377,×,F4愚,F4良,β愚
1378,×,F4愚,F4良,γ愚
1379,×,F4愚,F4良,δ愚
1380,×,F4愚,F4良,1良
1381,×,F4愚,F4良,1.7良
1382,×,F4愚,F4良,2良
1383,×,F4愚,F4良,α良
1384,×,F4愚,F4良,β良
1385,×,F4愚,F4良,γ良
1386,×,F4愚,F4良,δ良
1387,×,F4愚,F6良,F6良
1388,×,F4愚,F6良,1愚
1389,×,F4愚,F6良,1.7愚
1390,×,F4愚,F6良,2愚
1391,×,F4愚,F6良,α愚
1392,×,F4愚,F6良,β愚
1393,×,F4愚,F6良,γ愚
1394,×,F4愚,F6良,δ愚
1395,×,F4愚,F6良,1良
1396,×,F4愚,F6良,1.7良
1397,×,F4愚,F6良,2良
1398,×,F4愚,F6良,α良
1399,×,F4愚,F6良,β良
1400,×,F4愚,F6良,γ良
1401,×,F4愚,F6良,δ良
1402,×,F4愚,1愚,F4愚
1403,×,F4愚,1愚,F6愚
1404,×,F4愚,1愚,F4良
1405,×,F4愚,1愚,F6良
1406,×,F4愚,1愚,1愚
1407,×,F4愚,1愚,1.7愚
1408,×,F4愚,1愚,2愚
1409,×,F4愚,1愚,α愚
1410,×,F4愚,1愚,β愚
1411,×,F4愚,1愚,γ愚
1412,×,F4愚,1愚,δ愚
1413,×,F4愚,1愚,1良
1414,×,F4愚,1愚,1.7良
1415,×,F4愚,1愚,2良
1416,×,F4愚,1愚,α良
1417,×,F4愚,1愚,β良
1418,×,F4愚,1愚,γ良
1419,×,F4愚,1愚,δ良
1420,×,F4愚,1.7愚,F4愚
1421,×,F4愚,1.7愚,F6愚
1422,×,F4愚,1.7愚,F4良
1423,×,F4愚,1.7愚,F6良
1424,×,F4愚,1.7愚,1.7愚
1425,×,F4愚,1.7愚,2愚
1426,×,F4愚,1.7愚,α愚
1427,×,F4愚,1.7愚,β愚
1428,×,F4愚,1.7愚,γ愚
1429,×,F4愚,1.7愚,δ愚
1430,×,F4愚,1.7愚,1.7良
1431,×,F4愚,1.7愚,2良
1432,×,F4愚,1.7愚,α良
1433,×,F4愚,1.7愚,β良
1434,×,F4愚,1.7愚,γ良
1435,×,F4愚,1.7愚,δ良
1436,×,F4愚,2愚,F4愚
1437,×,F4愚,2愚,F6愚
1438,×,F4愚,2愚,F4良
1439,×,F4愚,2愚,F6良
1440,×,F4愚,2愚,2愚
1441,×,F4愚,2愚,α愚
1442,×,F4愚,2愚,β愚
1443,×,F4愚,2愚,γ愚
1444,×,F4愚,2愚,δ愚
1445,×,F4愚,2愚,2良
1446,×,F4愚,2愚,α良
1447,×,F4愚,2愚,β良
1448,×,F4愚,2愚,γ良
1449,×,F4愚,2愚,δ良
1450,×,F4愚,α愚,F4愚
1451,×,F4愚,α愚,F6愚
1452,×,F4愚,α愚,F4良
1453,×,F4愚,α愚,F6良
1454,×,F4愚,α愚,α愚
1455,×,F4愚,α愚,β愚
1456,×,F4愚,α愚,γ愚
1457,×,F4愚,α愚,δ愚
1458,×,F4愚,α愚,α良
1459,×,F4愚,α愚,β良
1460,×,F4愚,α愚,γ良
1461,×,F4愚,α愚,δ良
1462,×,F4愚,β愚,F4愚
1463,×,F4愚,β愚,F6愚
1464,×,F4愚,β愚,F4良
1465,×,F4愚,β愚,F6良
1466,×,F4愚,β愚,β愚
1467,×,F4愚,β愚,γ愚
1468,×,F4愚,β愚,δ愚
1469,×,F4愚,β愚,β良
1470,×,F4愚,β愚,γ良
1471,×,F4愚,β愚,δ良
1472,×,F4愚,γ愚,F6愚
1473,×,F4愚,γ愚,F6良
1474,×,F4愚,γ愚,γ愚
1475,×,F4愚,γ愚,δ愚
1476,×,F4愚,γ愚,γ良
1477,×,F4愚,γ愚,δ良
1478,×,F4愚,δ愚,δ愚
1479,×,F4愚,δ愚,δ良
1480,×,F4愚,1良,F4愚
1481,×,F4愚,1良,F6愚
1482,×,F4愚,1良,F4良
1483,×,F4愚,1良,F6良
1484,×,F4愚,1良,1.7愚
1485,×,F4愚,1良,2愚
1486,×,F4愚,1良,α愚
1487,×,F4愚,1良,β愚
1488,×,F4愚,1良,γ愚
1489,×,F4愚,1良,δ愚
1490,×,F4愚,1良,1良
1491,×,F4愚,1良,1.7良
1492,×,F4愚,1良,2良
1493,×,F4愚,1良,α良
1494,×,F4愚,1良,β良
1495,×,F4愚,1良,γ良
1496,×,F4愚,1良,δ良
1497,×,F4愚,1.7良,F4愚
1498,×,F4愚,1.7良,F6愚
1499,×,F4愚,1.7良,F4良
1500,×,F4愚,1.7良,F6良
1501,×,F4愚,1.7良,2愚
1502,×,F4愚,1.7良,α愚
1503,×,F4愚,1.7良,β愚
1504,×,F4愚,1.7良,γ愚
1505,×,F4愚,1.7良,δ愚
1506,×,F4愚,1.7良,1.7良
1507,×,F4愚,1.7良,2良
1508,×,F4愚,1.7良,α良
1509,×,F4愚,1.7良,β良
1510,×,F4愚,1.7良,γ良
1511,×,F4愚,1.7良,δ良
1512,×,F4愚,2良,F4愚
1513,×,F4愚,2良,F6愚
1514,×,F4愚,2良,F4良
1515,×,F4愚,2良,F6良
1516,×,F4愚,2良,α愚
1517,×,F4愚,2良,β愚
1518,×,F4愚,2良,γ愚
1519,×,F4愚,2良,δ愚
1520,×,F4愚,2良,2良
1521,×,F4愚,2良,α良
1522,×,F4愚,2良,β良
1523,×,F4愚,2良,γ良
1524,×,F4愚,2良,δ良
1525,×,F4愚,α良,F4愚
1526,×,F4愚,α良,F6愚
1527,×,F4愚,α良,F4良
1528,×,F4愚,α良,F6良
1529,×,F4愚,α良,β愚
1530,×,F4愚,α良,γ愚
1531,×,F4愚,α良,δ愚
1532,×,F4愚,α良,α良
1533,×,F4愚,α良,β良
1534,×,F4愚,α良,γ良
1535,×,F4愚,α良,δ良
1536,×,F4愚,β良,F4愚
1537,×,F4愚,β良,F6愚
1538,×,F4愚,β良,F4良
1539,×,F4愚,β良,F6良
1540,×,F4愚,β良,γ愚
1541,×,F4愚,β良,δ愚
1542,×,F4愚,β良,β良
1543,×,F4愚,β良,γ良
1544,×,F4愚,β良,δ良
1545,×,F4愚,γ良,F6愚
1546,×,F4愚,γ良,F6良
1547,×,F4愚,γ良,δ愚
1548,×,F4愚,γ良,γ良
1549,×,F4愚,γ良,δ良
1550,×,F4愚,δ良,δ良
1551,×,F6愚,F6愚,F6愚
1552,×,F6愚,F6愚,F6良
1553,×,F6愚,F6愚,1愚
1554,×,F6愚,F6愚,1.7愚
1555,×,F6愚,F6愚,2愚
1556,×,F6愚,F6愚,α愚
1557,×,F6愚,F6愚,β愚
1558,×,F6愚,F6愚,γ愚
1559,×,F6愚,F6愚,δ愚
1560,×,F6愚,F6愚,1良
1561,×,F6愚,F6愚,1.7良
1562,×,F6愚,F6愚,2良
1563,×,F6愚,F6愚,α良
1564,×,F6愚,F6愚,β良
1565,×,F6愚,F6愚,γ良
1566,×,F6愚,F6愚,δ良
1567,×,F6愚,F6良,F6良
1568,×,F6愚,F6良,1愚
1569,×,F6愚,F6良,1.7愚
1570,×,F6愚,F6良,2愚
1571,×,F6愚,F6良,α愚
1572,×,F6愚,F6良,β愚
1573,×,F6愚,F6良,γ愚
1574,×,F6愚,F6良,δ愚
1575,×,F6愚,F6良,1良
1576,×,F6愚,F6良,1.7良
1577,×,F6愚,F6良,2良
1578,×,F6愚,F6良,α良
1579,×,F6愚,F6良,β良
1580,×,F6愚,F6良,γ良
1581,×,F6愚,F6良,δ良
1582,×,F6愚,1愚,F6愚
1583,×,F6愚,1愚,F6良
1584,×,F6愚,1愚,1愚
1585,×,F6愚,1愚,1.7愚
1586,×,F6愚,1愚,2愚
1587,×,F6愚,1愚,α愚
1588,×,F6愚,1愚,β愚
1589,×,F6愚,1愚,γ愚
1590,×,F6愚,1愚,δ愚
1591,×,F6愚,1愚,1良
1592,×,F6愚,1愚,1.7良
1593,×,F6愚,1愚,2良
1594,×,F6愚,1愚,α良
1595,×,F6愚,1愚,β良
1596,×,F6愚,1愚,γ良
1597,×,F6愚,1愚,δ良
1598,×,F6愚,1.7愚,F6愚
1599,×,F6愚,1.7愚,F6良
1600,×,F6愚,1.7愚,1.7愚
1601,×,F6愚,1.7愚,2愚
1602,×,F6愚,1.7愚,α愚
1603,×,F6愚,1.7愚,β愚
1604,×,F6愚,1.7愚,γ愚
1605,×,F6愚,1.7愚,δ愚
1606,×,F6愚,1.7愚,1.7良
1607,×,F6愚,1.7愚,2良
1608,×,F6愚,1.7愚,α良
1609,×,F6愚,1.7愚,β良
1610,×,F6愚,1.7愚,γ良
1611,×,F6愚,1.7愚,δ良
1612,×,F6愚,2愚,F6愚
1613,×,F6愚,2愚,F6良
1614,×,F6愚,2愚,2愚
1615,×,F6愚,2愚,α愚
1616,×,F6愚,2愚,β愚
1617,×,F6愚,2愚,γ愚
1618,×,F6愚,2愚,δ愚
1619,×,F6愚,2愚,2良
1620,×,F6愚,2愚,α良
1621,×,F6愚,2愚,β良
1622,×,F6愚,2愚,γ良
1623,×,F6愚,2愚,δ良
1624,×,F6愚,α愚,F6愚
1625,×,F6愚,α愚,F6良
1626,×,F6愚,α愚,α愚
1627,×,F6愚,α愚,β愚
1628,×,F6愚,α愚,γ愚
1629,×,F6愚,α愚,δ愚
1630,×,F6愚,α愚,α良
1631,×,F6愚,α愚,β良
1632,×,F6愚,α愚,γ良
1633,×,F6愚,α愚,δ良
